Resort_ID,Month,avg_snow
"162, 299, 378, 495",2022-12-01,2.955
163,2022-01-01,98.72
163,2022-02-01,98.13
163,2022-03-01,99.8025
163,2022-04-01,92.4225
163,2022-05-01,81.3
163,2022-06-01,27.3625
163,2022-07-01,2.0966666666666667
163,2022-09-01,4.5275
163,2022-11-01,97.83500000000001
163,2022-12-01,97.83500000000001
"163, 181, 204",2022-01-01,97.7375
"163, 181, 204",2022-02-01,97.14750000000001
"163, 181, 204",2022-03-01,99.115
"163, 181, 204",2022-04-01,99.015
"163, 181, 204",2022-05-01,98.03
"163, 181, 204",2022-06-01,31.990000000000002
"163, 181, 204",2022-07-01,5.773333333333333
"163, 181, 204",2022-08-01,0.39
"163, 181, 204",2022-09-01,4.035
"163, 181, 204",2022-11-01,95.67
"163, 181, 204",2022-12-01,96.26
"163, 204",2022-01-01,99.766
"163, 204",2022-02-01,99.922
"163, 204",2022-03-01,98.74
"163, 204",2022-04-01,99.922
"163, 204",2022-05-01,77.9525
"163, 204",2022-06-01,47.083999999999996
"163, 204",2022-07-01,30.315
"163, 204",2022-08-01,3.02
"163, 204",2022-09-01,3.74
"163, 204",2022-10-01,0.79
"163, 204",2022-11-01,97.244
"163, 204",2022-12-01,99.058
"164, 173, 182, 214, 319",2022-01-01,46.455000000000005
"164, 173, 182, 214, 319",2022-02-01,50
"164, 173, 182, 214, 319",2022-03-01,49.214999999999996
"164, 173, 182, 214, 319",2022-04-01,48.425
"164, 173, 182, 214, 319",2022-05-01,29.13
"164, 173, 182, 214, 319",2022-11-01,32.67666666666666
"164, 173, 182, 214, 319",2022-12-01,40.156666666666666
"164, 173, 214, 268, 319",2022-01-01,27.555
"164, 173, 214, 268, 319",2022-02-01,59.06
"164, 173, 214, 268, 319",2022-03-01,46.06
"164, 173, 214, 268, 319",2022-04-01,68.9
"164, 173, 214, 268, 319",2022-05-01,4.72
"164, 173, 214, 268, 319",2022-11-01,25.2
"164, 173, 214, 268, 319",2022-12-01,37.199999999999996
"164, 173, 214, 268, 319, 484",2022-01-01,88.19
"164, 173, 214, 268, 319, 484",2022-02-01,90.16
"164, 173, 214, 268, 319, 484",2022-03-01,35.83
"164, 173, 214, 268, 319, 484",2022-04-01,62.99
"164, 173, 214, 268, 319, 484",2022-05-01,6.69
"164, 173, 214, 268, 319, 484",2022-11-01,1.97
"164, 173, 214, 268, 319, 484",2022-12-01,99.21
165,2022-01-01,97.69357142857143
165,2022-02-01,98.875
165,2022-03-01,92.82928571428572
165,2022-04-01,98.53714285714285
165,2022-05-01,38.8
165,2022-06-01,11.219
165,2022-07-01,8.201666666666666
165,2022-08-01,3.6733333333333333
165,2022-09-01,4.387142857142857
165,2022-10-01,11.897777777777778
165,2022-11-01,98.39642857142857
165,2022-12-01,98.08785714285715
"165, 264",2022-01-01,99.215
"165, 264",2022-02-01,100
"165, 264",2022-03-01,87.205
"165, 264",2022-04-01,53.545
"165, 264",2022-11-01,97.64
"165, 264",2022-12-01,99.015
166,2022-01-01,100
166,2022-02-01,57.89875
166,2022-03-01,15.05625
166,2022-12-01,19.685000000000002
"168, 207, 259, 292",2022-01-01,98.69
"168, 207, 259, 292",2022-02-01,83.33333333333333
"168, 207, 259, 292",2022-03-01,6.69
"168, 207, 259, 292",2022-04-01,4.72
"168, 207, 259, 292",2022-11-01,0.39
"168, 207, 259, 292",2022-12-01,42.123333333333335
"168, 254",2022-01-01,99.1125
"168, 254",2022-02-01,78.345
"168, 254",2022-03-01,13.256666666666668
"168, 254",2022-04-01,2.0966666666666667
"168, 254",2022-12-01,43.207499999999996
"168, 259",2022-01-01,97.50555555555556
"168, 259",2022-02-01,89.32555555555555
"168, 259",2022-03-01,9.745000000000001
"168, 259",2022-04-01,2.89
"168, 259",2022-11-01,0.79
"168, 259",2022-12-01,38.97666666666667
169,2022-01-01,5.6242857142857146
169,2022-02-01,15.059375000000001
169,2022-03-01,1.9675
169,2022-12-01,16.666666666666668
"170, 226, 334, 351, 357, 389",2022-01-01,27.95
"170, 226, 334, 351, 357, 389",2022-02-01,1.97
"170, 226, 334, 351, 357, 389",2022-03-01,0.39
"173, 182, 319",2022-01-01,41.735
"173, 182, 319",2022-02-01,96.46
"173, 182, 319",2022-03-01,29.13
"173, 182, 319",2022-04-01,62.99
"173, 182, 319",2022-05-01,8.66
"173, 182, 319",2022-11-01,14.17
"173, 182, 319",2022-12-01,36.5175
"175, 459, 490",2022-11-01,0.79
177,2022-01-01,28.0525
177,2022-02-01,20.18
177,2022-03-01,15.75
177,2022-04-01,17.915
177,2022-08-01,0.39
177,2022-11-01,18.11
177,2022-12-01,10.63
178,2022-01-01,99.581875
178,2022-02-01,100
178,2022-03-01,49.975
178,2022-04-01,4.7250000000000005
178,2022-08-01,0.39
178,2022-11-01,13.78
178,2022-12-01,51.940714285714286
179,2022-01-01,63.190000000000005
179,2022-02-01,75.49
179,2022-03-01,6.5633333333333335
179,2022-11-01,13.1875
179,2022-12-01,8.465
"179, 245",2022-01-01,78.11749999999999
"179, 245",2022-02-01,78.7075
"179, 245",2022-03-01,45.735
"179, 245",2022-04-01,6.02
"179, 245",2022-05-01,4.2
"179, 245",2022-10-01,26.772
"179, 245",2022-11-01,15.78
"179, 245",2022-12-01,18.96333333333333
180,2022-01-01,54.72
180,2022-02-01,8.27
180,2022-03-01,11.81
180,2022-04-01,5.12
180,2022-12-01,6.3
"180, 401, 487",2022-01-01,7.48
"180, 401, 487",2022-02-01,3.15
"180, 401, 487",2022-11-01,0.39
"180, 401, 487",2022-12-01,54.33
181,2022-01-01,99.88714285714286
181,2022-02-01,99.1
181,2022-03-01,93.87
181,2022-04-01,64.23833333333333
181,2022-05-01,74.605
181,2022-06-01,34.6475
181,2022-07-01,10.629999999999999
181,2022-08-01,3.94
181,2022-09-01,2.832
181,2022-11-01,96.68142857142857
181,2022-12-01,97.07714285714286
"181, 204",2022-01-01,99.134
"181, 204",2022-02-01,98.27
"181, 204",2022-03-01,99.292
"181, 204",2022-04-01,80.7075
"181, 204",2022-05-01,80.1175
"181, 204",2022-06-01,34.724000000000004
"181, 204",2022-07-01,14.37
"181, 204",2022-08-01,12.204999999999998
"181, 204",2022-09-01,4.2
"181, 204",2022-10-01,3.54
"181, 204",2022-11-01,95.512
"181, 204",2022-12-01,96.378
182,2022-11-01,3.94
182,2022-12-01,25
"182, 319",2022-01-01,12.99
"182, 319",2022-02-01,42.519999999999996
"182, 319",2022-03-01,4.33
"182, 319",2022-04-01,12.99
"182, 319",2022-05-01,3.15
"182, 319",2022-11-01,0.39
"182, 319",2022-12-01,41.20333333333333
185,2022-01-01,73.09666666666666
185,2022-02-01,66.14333333333333
185,2022-03-01,58.266666666666666
185,2022-04-01,26.970000000000002
185,2022-05-01,4.33
185,2022-06-01,0.39
185,2022-10-01,14.17
185,2022-11-01,71.655
185,2022-12-01,100
"185, 274",2022-01-01,66.73
"185, 274",2022-02-01,58.465
"185, 274",2022-03-01,42.714999999999996
"185, 274",2022-04-01,9.254999999999999
"185, 274",2022-05-01,7.48
"185, 274",2022-06-01,9.06
"185, 274",2022-07-01,11.42
"185, 274",2022-08-01,9.45
"185, 274",2022-09-01,8.66
"185, 274",2022-10-01,9.84
"185, 274",2022-11-01,55.115
"185, 274",2022-12-01,100
"187, 190, 241, 266, 289, 311, 386",2022-01-01,70.08
"187, 190, 241, 266, 289, 311, 386",2022-02-01,57.48
"187, 190, 241, 266, 289, 311, 386",2022-03-01,45.865
"187, 190, 241, 266, 289, 311, 386",2022-04-01,89.37
"187, 190, 241, 266, 289, 311, 386",2022-05-01,24.41
"187, 190, 241, 266, 289, 311, 386",2022-11-01,33.46
"187, 190, 241, 266, 289, 311, 386",2022-12-01,53.94
"187, 241, 266, 289, 386",2022-01-01,1.18
"187, 241, 266, 289, 386",2022-12-01,1.18
"188, 189, 224, 410",2022-02-01,0.39
"188, 189, 224, 410",2022-12-01,1.18
"189, 224",2022-01-01,0.79
"189, 224",2022-12-01,7.87
190,2022-01-01,2.36
191,2022-01-01,11.863999999999999
191,2022-02-01,7.3325
191,2022-03-01,1.575
191,2022-11-01,2.36
191,2022-12-01,4.46
192,2022-04-01,0.39
192,2022-06-01,38.426
192,2022-07-01,42.78
192,2022-08-01,6.69
192,2022-09-01,1.97
192,2022-10-01,3.15
"192, 208",2022-06-01,49.8
"192, 208",2022-07-01,1.18
193,2022-01-01,74.11375
193,2022-02-01,70.423125
193,2022-03-01,72.70444444444445
193,2022-04-01,64.84857142857143
193,2022-05-01,26.18125
193,2022-06-01,26.717142857142857
193,2022-07-01,10.87625
193,2022-08-01,5.984
193,2022-09-01,5.773333333333333
193,2022-10-01,14.916666666666666
193,2022-11-01,67.9875
193,2022-12-01,87.795
"194, 200, 321",2022-01-01,86.97181818181818
"194, 200, 321",2022-02-01,76.84272727272727
"194, 200, 321",2022-03-01,66.89
"194, 200, 321",2022-04-01,56.16777777777778
"194, 200, 321",2022-05-01,34.39875
"194, 200, 321",2022-06-01,13.5825
"194, 200, 321",2022-07-01,1.8366666666666667
"194, 200, 321",2022-08-01,0.79
"194, 200, 321",2022-09-01,6.929
"194, 200, 321",2022-10-01,0.985
"194, 200, 321",2022-11-01,86.79363636363637
"194, 200, 321",2022-12-01,93.16363636363636
"194, 321",2022-01-01,66.14
"194, 321",2022-02-01,49.7025
"194, 321",2022-03-01,53.67333333333333
"194, 321",2022-04-01,38.45333333333333
"194, 321",2022-05-01,56.69
"194, 321",2022-09-01,9.1525
"194, 321",2022-11-01,72.7375
"194, 321",2022-12-01,90.55250000000001
"195, 202",2022-01-01,96.25999999999999
"195, 202",2022-02-01,97.2475
"195, 202",2022-03-01,11.615
"195, 202",2022-05-01,2.76
"195, 202",2022-09-01,1.97
"195, 202",2022-10-01,4.33
"195, 202",2022-11-01,91.33666666666667
"195, 202",2022-12-01,98.82
"195, 261",2022-01-01,99.724
"195, 261",2022-02-01,86.732
"195, 261",2022-03-01,40.84625
"195, 261",2022-04-01,11.024999999999999
"195, 261",2022-05-01,0.79
"195, 261",2022-09-01,3.15
"195, 261",2022-10-01,0.79
"195, 261",2022-11-01,93.15
"195, 261",2022-12-01,99.56700000000001
"196, 253",2022-07-01,2.36
"196, 253",2022-08-01,9.84
"196, 253",2022-09-01,6.3
"196, 253",2022-10-01,7.09
197,2022-01-01,26.165384615384614
197,2022-02-01,1.9016666666666666
197,2022-04-01,4.33
197,2022-11-01,4.555714285714286
197,2022-12-01,68.66133333333333
198,2022-01-01,99.56700000000001
198,2022-02-01,82.402
198,2022-03-01,15.158333333333333
198,2022-04-01,16.298
198,2022-05-01,4.135
198,2022-09-01,2.36
198,2022-10-01,7.09
198,2022-11-01,66.97749999999999
198,2022-12-01,99.92099999999999
"198, 242",2022-01-01,98.42333333333333
"198, 242",2022-02-01,92.65
"198, 242",2022-03-01,13.253333333333334
"198, 242",2022-04-01,22.836666666666666
"198, 242",2022-05-01,4.33
"198, 242",2022-09-01,0.79
"198, 242",2022-10-01,1.57
"198, 242",2022-11-01,98.81666666666666
"198, 242",2022-12-01,100
"198, 242, 481",2022-01-01,98.95
"198, 242, 481",2022-02-01,91.99333333333333
"198, 242, 481",2022-03-01,52.1
"198, 242, 481",2022-04-01,27.953333333333337
"198, 242, 481",2022-05-01,5.51
"198, 242, 481",2022-09-01,1.18
"198, 242, 481",2022-10-01,1.775
"198, 242, 481",2022-11-01,98.81666666666666
"198, 242, 481",2022-12-01,100
199,2022-01-01,80.02
199,2022-02-01,68.24333333333334
199,2022-03-01,43.94230769230769
199,2022-04-01,49.18
199,2022-05-01,35.788000000000004
199,2022-06-01,3.0166666666666666
199,2022-08-01,3.2783333333333333
199,2022-09-01,13.135454545454545
199,2022-10-01,15.984
199,2022-11-01,67.58533333333334
199,2022-12-01,95.989375
200,2022-01-01,18.636666666666667
200,2022-02-01,31.5
200,2022-03-01,5.91
200,2022-09-01,3.28
200,2022-11-01,24.31
200,2022-12-01,52.0675
202,2022-01-01,98.42636363636363
202,2022-02-01,95.77727272727273
202,2022-03-01,45.907
202,2022-04-01,59.448
202,2022-05-01,53.74
202,2022-06-01,32.085
202,2022-07-01,1.97
202,2022-09-01,5.445
202,2022-10-01,0.39
202,2022-11-01,88.97545454545454
202,2022-12-01,98.28272727272727
203,2022-12-01,0.79
204,2022-01-01,99.60499999999999
204,2022-02-01,98.425
204,2022-03-01,78.74
204,2022-04-01,98.03
204,2022-05-01,14.96
204,2022-06-01,16.54
204,2022-09-01,2.36
204,2022-11-01,68.31
204,2022-12-01,96.25999999999999
206,2022-01-01,46.19444444444444
206,2022-02-01,33.42
206,2022-03-01,14.016
206,2022-10-01,0.39
206,2022-11-01,14.216666666666667
206,2022-12-01,26.995714285714286
"206, 265",2022-01-01,90.02666666666667
"206, 265",2022-02-01,95.8
"206, 265",2022-03-01,3.8033333333333332
"206, 265",2022-04-01,0.39
"206, 265",2022-11-01,17.518333333333334
"206, 265",2022-12-01,21.720000000000002
"207, 259, 292",2022-01-01,82.02333333333333
"207, 259, 292",2022-02-01,85.3
"207, 259, 292",2022-03-01,4.72
"207, 259, 292",2022-04-01,0.79
"207, 259, 292",2022-11-01,3.15
"207, 259, 292",2022-12-01,46.065
"207, 292",2022-01-01,75.433
"207, 292",2022-02-01,92.007
"207, 292",2022-03-01,14.17
"207, 292",2022-11-01,3.8375
"207, 292",2022-12-01,37.008
208,2022-04-01,1.18
208,2022-05-01,0.39
208,2022-06-01,60.574285714285715
208,2022-07-01,11.42
208,2022-08-01,3.54
209,2022-01-01,99.39733333333334
209,2022-02-01,99.65933333333334
209,2022-03-01,73.20266666666667
209,2022-04-01,63.74454545454545
209,2022-05-01,47.965833333333336
209,2022-06-01,18.391428571428573
209,2022-07-01,3.15
209,2022-08-01,0.79
209,2022-09-01,5.87
209,2022-10-01,9.504285714285714
209,2022-11-01,82.022
209,2022-12-01,99.554
"209, 216",2022-01-01,100
"209, 216",2022-02-01,100
"209, 216",2022-03-01,85.83
"209, 216",2022-12-01,100
210,2022-01-01,99.531875
210,2022-02-01,99.8275
210,2022-03-01,100
210,2022-04-01,100
210,2022-05-01,81.10272727272728
210,2022-06-01,12.2
210,2022-07-01,1.97
210,2022-09-01,0.39
210,2022-10-01,22.665714285714287
210,2022-11-01,94.511875
211,2022-01-01,98.5975
211,2022-02-01,97.834375
211,2022-03-01,80.85625
211,2022-04-01,73.59307692307692
211,2022-05-01,48.13
211,2022-06-01,24.5075
211,2022-07-01,6.69
211,2022-08-01,0.8825000000000001
211,2022-09-01,9.173
211,2022-10-01,0.39
211,2022-11-01,97.983125
211,2022-12-01,98.97666666666666
212,2022-01-01,34.51444444444444
212,2022-02-01,38.64
212,2022-03-01,49.4075
212,2022-04-01,33.46666666666667
212,2022-11-01,3.543333333333333
212,2022-12-01,1.34
"215, 271, 429",2022-01-01,74.43642857142858
"215, 271, 429",2022-02-01,54.79636363636364
"215, 271, 429",2022-03-01,40.044285714285714
"215, 271, 429",2022-04-01,40.07
"215, 271, 429",2022-05-01,15.266666666666666
"215, 271, 429",2022-06-01,92.13
"215, 271, 429",2022-07-01,72.83
"215, 271, 429",2022-08-01,25.59
"215, 271, 429",2022-09-01,12.895000000000001
"215, 271, 429",2022-10-01,15.746666666666668
"215, 271, 429",2022-11-01,53.410666666666664
"215, 271, 429",2022-12-01,90.870625
216,2022-01-01,96.116
216,2022-02-01,69.18666666666667
216,2022-03-01,42.06
216,2022-04-01,1.575
216,2022-08-01,0.39
216,2022-09-01,1.57
216,2022-10-01,1.57
216,2022-11-01,66.92857142857143
216,2022-12-01,64.46833333333333
217,2022-01-01,96.33375
217,2022-02-01,79.33125
217,2022-03-01,54.527857142857144
217,2022-04-01,52.479
217,2022-05-01,41.674285714285716
217,2022-06-01,17.086
217,2022-07-01,3.8242857142857143
217,2022-09-01,4.43
217,2022-10-01,0.5900000000000001
217,2022-11-01,87.671875
217,2022-12-01,96.924375
218,2022-01-01,96.62571428571428
218,2022-02-01,96.06142857142856
218,2022-03-01,76.26571428571428
218,2022-04-01,38.266
218,2022-05-01,4.72
218,2022-10-01,30.580000000000002
218,2022-11-01,47.30142857142857
218,2022-12-01,97.41285714285713
"218, 225",2022-01-01,97.885
"218, 225",2022-02-01,98.525
"218, 225",2022-03-01,97.59
"218, 225",2022-04-01,80.75874999999999
"218, 225",2022-05-01,18.94625
"218, 225",2022-07-01,0.985
"218, 225",2022-10-01,40.288333333333334
"218, 225",2022-11-01,84.98875
"218, 225",2022-12-01,97.885
"220, 283, 317, 318, 377",2022-01-01,98.82
"220, 283, 317, 318, 377",2022-12-01,100
"220, 317, 318, 489",2022-01-01,1.97
"220, 317, 318, 489",2022-12-01,93.7
"220, 337, 350, 396, 413, 452",2022-01-01,17.72
"220, 337, 350, 396, 413, 452",2022-12-01,1.18
"220, 350, 413, 452",2022-01-01,27.95
"220, 413",2022-01-01,45.08
"220, 413",2022-02-01,2.755
"220, 413",2022-04-01,12.2
"220, 413",2022-12-01,51.964999999999996
221,2022-01-01,100
221,2022-02-01,100
221,2022-03-01,3.15
221,2022-04-01,1.57
221,2022-11-01,12.2
221,2022-12-01,50.785
"221, 394",2022-01-01,96.19555555555556
"221, 394",2022-02-01,99.21333333333334
"221, 394",2022-03-01,13.62
"221, 394",2022-04-01,4.092
"221, 394",2022-07-01,1.97
"221, 394",2022-09-01,1.57
"221, 394",2022-11-01,4.983333333333333
"221, 394",2022-12-01,72.0475
"221, 491",2022-01-01,99.8025
"221, 491",2022-02-01,99.73666666666666
"221, 491",2022-03-01,62.795
"221, 491",2022-04-01,0.9166666666666666
"221, 491",2022-11-01,3.54
"221, 491",2022-12-01,67.62
223,2022-01-01,98.29333333333334
223,2022-02-01,97.440625
223,2022-03-01,97.71187499999999
223,2022-04-01,87.34933333333333
223,2022-05-01,75.91833333333334
223,2022-06-01,51.15076923076923
223,2022-07-01,16.22888888888889
223,2022-08-01,6.105
223,2022-09-01,5.83
223,2022-10-01,5.7075000000000005
223,2022-11-01,97.416875
223,2022-12-01,99.015625
224,2022-01-01,3.54
224,2022-12-01,4.33
225,2022-01-01,88.48375
225,2022-02-01,74.41
225,2022-03-01,34.59625
225,2022-04-01,3.6733333333333333
225,2022-07-01,0.39
225,2022-10-01,20.87
225,2022-11-01,6.928
225,2022-12-01,53.002500000000005
227,2022-01-01,98.78846153846153
227,2022-02-01,99.97
227,2022-03-01,54.39076923076923
227,2022-04-01,9.921
227,2022-11-01,5.294444444444444
227,2022-12-01,31.556923076923077
"227, 302",2022-01-01,98.42666666666666
"227, 302",2022-02-01,85.95666666666666
"227, 302",2022-03-01,2.3633333333333333
"227, 302",2022-11-01,5.116666666666667
"227, 302",2022-12-01,20.736666666666668
"229, 323",2022-01-01,1.57
"229, 323",2022-02-01,6.3
"229, 323, 360, 362",2022-01-01,100
"229, 323, 360, 362",2022-02-01,100
"229, 323, 360, 362",2022-03-01,78.74
"229, 323, 360, 362",2022-04-01,100
"229, 323, 360, 362",2022-05-01,10.24
"229, 323, 360, 362",2022-10-01,0.79
"229, 323, 360, 362",2022-11-01,4.72
"229, 323, 360, 362",2022-12-01,9.84
"229, 343, 360, 361, 362, 383",2022-01-01,100
"229, 343, 360, 361, 362, 383",2022-02-01,99.805
"229, 343, 360, 361, 362, 383",2022-03-01,100
"229, 343, 360, 361, 362, 383",2022-04-01,51.77
"229, 343, 360, 361, 362, 383",2022-05-01,0.39
"229, 343, 360, 361, 362, 383",2022-12-01,90.55
"229, 343, 361",2022-01-01,4.92
"229, 343, 361",2022-02-01,19.69
"229, 343, 361",2022-03-01,12.6
"229, 343, 361",2022-12-01,0.39
"229, 343, 361, 362, 383",2022-01-01,98.03
"229, 343, 361, 362, 383",2022-02-01,50.59
"229, 343, 361, 362, 383",2022-03-01,69.685
"229, 343, 361, 362, 383",2022-04-01,100
"229, 343, 361, 362, 383",2022-05-01,0.39
"229, 343, 361, 362, 383",2022-08-01,0.79
"229, 343, 361, 362, 383",2022-12-01,98.43
"229, 360, 361, 362, 383",2022-01-01,99.5075
"229, 360, 361, 362, 383",2022-02-01,97.9325
"229, 360, 361, 362, 383",2022-03-01,55.8075
"229, 360, 361, 362, 383",2022-04-01,23.82
"229, 360, 361, 362, 383",2022-11-01,0.39
"229, 360, 361, 362, 383",2022-12-01,28.476666666666667
"229, 361",2022-01-01,0.39
"229, 361",2022-02-01,4.33
"229, 361",2022-03-01,0.39
"229, 361",2022-12-01,1.18
"229, 361, 362, 383",2022-01-01,100
"229, 361, 362, 383",2022-02-01,100
"229, 361, 362, 383",2022-03-01,100
"229, 361, 362, 383",2022-04-01,39.76
"229, 361, 362, 383",2022-11-01,2.36
"229, 361, 362, 383",2022-12-01,37.4
231,2022-01-01,99.21187499999999
231,2022-02-01,98.155
231,2022-03-01,84.965625
231,2022-04-01,62.026363636363634
231,2022-05-01,67.32333333333334
231,2022-06-01,38.41428571428571
231,2022-07-01,10.9225
231,2022-08-01,3.4766666666666666
231,2022-09-01,5.709
231,2022-10-01,3.15
231,2022-11-01,98.5975
231,2022-12-01,98.45
232,2022-12-01,1.57
"232, 246, 262, 282, 305, 353, 434, 476, 477",2022-01-01,13.39
"232, 246, 262, 282, 305, 353, 434, 476, 477",2022-02-01,10.63
"232, 246, 262, 282, 305, 353, 434, 476, 477",2022-03-01,1.57
"232, 246, 262, 282, 305, 353, 434, 476, 477",2022-12-01,34.65
"232, 262, 282, 305, 353, 476, 477",2022-01-01,55.91
"232, 262, 282, 305, 353, 476, 477",2022-02-01,31.1
"232, 262, 282, 305, 353, 476, 477",2022-03-01,34.65
"232, 262, 282, 305, 353, 476, 477",2022-12-01,59.06
234,2022-01-01,36.8125
234,2022-02-01,94.36
234,2022-03-01,68.24
234,2022-04-01,14.303333333333333
234,2022-05-01,2.76
234,2022-12-01,26.77
"235, 250",2022-01-01,97.605
"235, 250",2022-02-01,88.68083333333334
"235, 250",2022-03-01,51.31166666666667
"235, 250",2022-04-01,41.73
"235, 250",2022-05-01,13.123333333333333
"235, 250",2022-09-01,1.31
"235, 250",2022-10-01,9.973333333333333
"235, 250",2022-11-01,89.14083333333333
"235, 250",2022-12-01,100
"236, 284, 296, 428, 449",2022-01-01,3.54
"236, 284, 296, 428, 449",2022-12-01,39.76
237,2022-01-01,99.605625
237,2022-02-01,100
237,2022-03-01,99.45875
237,2022-04-01,25.642666666666667
237,2022-05-01,0.79
237,2022-06-01,1.18
237,2022-10-01,0.39
237,2022-11-01,4.33
237,2022-12-01,50.891333333333336
238,2022-01-01,56.643125
238,2022-02-01,81.4225
238,2022-03-01,3.94
238,2022-09-01,0.39
238,2022-10-01,1.18
238,2022-11-01,1.57
238,2022-12-01,12.405000000000001
"239, 346, 390, 463",2022-01-01,84.645
"239, 346, 390, 463",2022-02-01,73.65
"239, 346, 390, 463",2022-03-01,75.77230769230769
"239, 346, 390, 463",2022-04-01,34.64666666666667
"239, 346, 390, 463",2022-05-01,17.267142857142858
"239, 346, 390, 463",2022-06-01,8.504
"239, 346, 390, 463",2022-07-01,14.17
"239, 346, 390, 463",2022-08-01,4.72
"239, 346, 390, 463",2022-09-01,2.4899999999999998
"239, 346, 390, 463",2022-10-01,5.905
"239, 346, 390, 463",2022-11-01,35.083333333333336
"239, 346, 390, 463",2022-12-01,42.659285714285716
241,2022-01-01,1.18
241,2022-12-01,0.7849999999999999
242,2022-01-01,98.03
242,2022-02-01,95.67
242,2022-03-01,98.82
242,2022-04-01,100
242,2022-05-01,99.21
242,2022-06-01,52.36
242,2022-07-01,0.79
242,2022-09-01,2.36
242,2022-10-01,2.76
242,2022-11-01,97.24
242,2022-12-01,99.61
"242, 407, 471, 481",2022-01-01,97.24
"242, 407, 471, 481",2022-02-01,99.61
"242, 407, 471, 481",2022-03-01,96.06
"242, 407, 471, 481",2022-04-01,100
"242, 407, 471, 481",2022-05-01,96.06
"242, 407, 471, 481",2022-06-01,2.36
"242, 407, 471, 481",2022-11-01,97.24
"242, 407, 471, 481",2022-12-01,97.64
"242, 407, 481",2022-01-01,99.41
"242, 407, 481",2022-02-01,100
"242, 407, 481",2022-03-01,93.505
"242, 407, 481",2022-04-01,98.62
"242, 407, 481",2022-05-01,94.88
"242, 407, 481",2022-06-01,19.880000000000003
"242, 407, 481",2022-07-01,2.755
"242, 407, 481",2022-09-01,15.35
"242, 407, 481",2022-10-01,23.23
"242, 407, 481",2022-11-01,98.22999999999999
"242, 407, 481",2022-12-01,98.03
"242, 481",2022-01-01,98.75333333333333
"242, 481",2022-02-01,98.16333333333333
"242, 481",2022-03-01,99.015
"242, 481",2022-04-01,98.95
"242, 481",2022-05-01,61.02333333333333
"242, 481",2022-06-01,46.95
"242, 481",2022-07-01,35.95666666666666
"242, 481",2022-08-01,14.96
"242, 481",2022-09-01,1.7033333333333334
"242, 481",2022-10-01,11.258000000000001
"242, 481",2022-11-01,97.83333333333333
"242, 481",2022-12-01,96.91666666666667
245,2022-01-01,9.84
245,2022-02-01,10.496666666666666
245,2022-03-01,7.875
245,2022-05-01,3.545
245,2022-10-01,5.115
245,2022-11-01,12.6
"246, 262, 282, 305, 353, 376, 385, 434, 476, 477",2022-02-01,0.79
"246, 262, 282, 305, 353, 376, 385, 434, 476, 477",2022-03-01,5.51
"246, 262, 282, 305, 353, 376, 385, 434, 476, 477",2022-12-01,7.87
"246, 305, 385, 434",2022-01-01,1.18
"246, 305, 385, 434",2022-02-01,1.57
"246, 305, 385, 434",2022-03-01,0.79
"246, 305, 385, 434",2022-11-01,0.39
"246, 305, 385, 434",2022-12-01,7.48
"246, 305, 434",2022-01-01,1.97
"246, 305, 434",2022-02-01,1.57
"246, 305, 434",2022-12-01,7.09
"246, 385, 434",2022-01-01,11.02
"246, 385, 434",2022-02-01,31.695
"246, 385, 434",2022-03-01,4.925
"246, 385, 434",2022-04-01,3.54
"246, 385, 434",2022-12-01,34.055
248,2022-01-01,99.35545454545455
248,2022-02-01,99.96454545454546
248,2022-03-01,99.96454545454546
248,2022-04-01,93.02090909090909
248,2022-05-01,1.8399999999999999
248,2022-10-01,14.568
248,2022-11-01,60.511
248,2022-12-01,99.75090909090909
"248, 344, 368",2022-01-01,99.87
"248, 344, 368",2022-02-01,100
"248, 344, 368",2022-03-01,99.60666666666667
"248, 344, 368",2022-04-01,83.20333333333333
"248, 344, 368",2022-10-01,12.4
"248, 344, 368",2022-11-01,75.85333333333332
"248, 344, 368",2022-12-01,99.73666666666666
"248, 344, 368, 371",2022-01-01,98.43
"248, 344, 368, 371",2022-02-01,100
"248, 344, 368, 371",2022-03-01,100
"248, 344, 368, 371",2022-04-01,100
"248, 344, 368, 371",2022-11-01,85.04
"248, 344, 368, 371",2022-12-01,99.21
"248, 371",2022-01-01,100
"248, 371",2022-02-01,100
"248, 371",2022-03-01,100
"248, 371",2022-04-01,100
"248, 371",2022-11-01,57.48
"248, 371",2022-12-01,100
251,2022-01-01,75.56400000000001
251,2022-02-01,60.04
251,2022-03-01,38.613076923076925
251,2022-04-01,16.22
251,2022-05-01,2.165
251,2022-08-01,0.39
251,2022-10-01,8.818
251,2022-11-01,44.64076923076923
251,2022-12-01,94.90625
253,2022-06-01,3.94
253,2022-07-01,0.79
253,2022-09-01,0.79
254,2022-01-01,99.57090909090908
254,2022-02-01,99.85636363636364
254,2022-03-01,18.582
254,2022-04-01,3.262857142857143
254,2022-10-01,0.79
254,2022-11-01,0.985
254,2022-12-01,30.815454545454546
259,2022-01-01,78.74
259,2022-02-01,100
259,2022-03-01,14.17
259,2022-12-01,37.01
260,2022-01-01,99.83142857142857
260,2022-02-01,99.38142857142857
260,2022-03-01,99.66285714285713
260,2022-04-01,65.07428571428572
260,2022-05-01,6.695
260,2022-11-01,25.4925
260,2022-12-01,73.77799999999999
"260, 499",2022-01-01,99.90125
